ThemeName,NoOfReleasedSets
Throwbot Slizer,17
Xalax,16
Series 1 Minifigures,16
Series 2 Minifigures,16
Series 3 Minifigures,16
Series 11 Minifigures,16
Series 12 Minifigures,16
Series 13 Minifigures,16
Series 14 Minifigures,16
Series 15 Minifigures,16
Series 16 Minifigures,16
Series 9 Minifigures,16
Series 8 Minifigures,16
Series 4 Minifigures,16
Series 5 Minifigures,16
Series 6 Minifigures,16
Series 7 Minifigures,16
Rock Raiders,16
Model Team,16
Kingdoms,16
DFB Minifigures,16
Classic,16
Competition,15
Dino Island,15
Hero Factory,15
Fright Knights,15
Gas Station,15
Marvel,15
Pick A Model,15
Pirates of the Caribbean,15
Seasonal,15
Warriors,15
Toy Story,15
Space Police III,15
Station,15
SpongeBob SquarePants,14
UFO,14
Ultra Agents,14
Playhouse,14
Monster Fighters,14
Farm,14
EV3,14
Creature,14
Black Knights,14
Brickheadz,14
Collectible Minifigures,13
Agents,13
Island Xtreme Stunts,13
Scala,13
Toa,13
Sorcerer's Stone,13
Vahki,12
WeDo,12
Radio Control,12
Master Building Academy,12
Modular Buildings,12
Matoran of Mata Nui,12
Blacktron II,12
Dinosaurs,12
Galaxy Squad,12
Halloween,11
Hobby Sets,11
Jungle,11
Justice League,11
Playsets,11
Post Office,10
Res-Q,10
Key Chain,10
Pirates II,10
Gravity Games,10
Cowboys,10
Bohrok Va,10
Chamber of Secrets,10
Alien Conquest,10
World City,10
Valentine,9
Turaga,9
Superman,9
Team GB,9
An Unexpected Journey,9
Battle Vehicles,9
Guardians of the Galaxy,9
M:Tron,9
Royal Knights,9
Pharaoh's Quest,9
Series 1,9
Series 4,9
Series 3,9
Series 2,9
Series 8,9
Series 7,9
Series 6,9
Series 5,9
Series 9,9
Prisoner of Azkaban,8
Legoland,8
Kingdom of the Crystal Skull,8
Minitalia,8
Mission Deep Freeze,8
Mosaic,8
Ice Planet 2002,8
Indians,8
Gears,8
Exploriens,8
Bricktober,8
The Lone Ranger,8
Space Police II,8
Spyrius,8
Time Cruisers,8
World Racers,8
Vikings,7
Toa Metru,7
Airjitzu,7
Aquanauts,7
Aquaraiders II,7
Dino,7
Forestmen,7
Holiday,7
Pirates III,7
Jurassic World,7
Jungle Rescue,6
Islanders,6
Learning,6
Matoran of Light,6
Phantoka,6
Mistika,6
Matoran of Metru Nui,6
Matoran of Voya Nui,6
Rahaga,6
Racers,6
Piraka,6
Protectors,6
Prince of Persia,6
Skylines,6
Scooby-Doo,6
Imperial Soldiers,6
Glatorian,6
Glatorian Legends,6
Discovery,6
Disney's Mickey Mouse,6
Ferries,6
Aquasharks,6
Angry Birds,6
Alpha Team,6
Agori,6
Barraki,6
Ben 10,6
Black Falcons,6
Bohrok-Kal,6
Bohrok,6
Blacktron I,6
Toa Nuva,6
Toa Okoto,6
Tohunga,6
Visorak,6
Toa Hordika,6
Toa Inika,6
Toa Mahri,6
Stars,6
Space Police I,6
Speed Slammers,6
The Desolation of Smaug,6
The Fellowship of the Ring,5
The Battle of the Five Armies,5
Stingrays,5
Crusaders,5
Dino 2010,5
Dino Attack,5
Goblet of Fire,5
Golden Land,5
Soft Bricks,5
Rahi,5
Raiders of the Lost Ark,5
Robot,5
Mindstorms,5
Outback,5
Legend Beasts,5
Launch Command,5
Iron Man,5
Inventor,4
Matoran of Mahri Nui,4
Minifig Pack,4
RoboForce,4
Fusion,4
Hydronauts,4
Classic Castle,4
Arctic Technic,4
Thanksgiving,4
Speed Racer,4
Sports,4
Spybiotics,4
Trains,4
Unitron,4
The Two Towers,4
Track System,3
Ultimate Collector Series,3
The Lord of the Rings,3
The Return of the King,3
X-Men,3
Wolfpack,3
Advent,3
Aquaraiders I,3
Dark Forest,3
Planet Series 2,3
My Own Creation,3
Jumbo Bricks,3
Last Crusade,3
Lamborghini,2
Jurassic Park III,2
Planet Series 4,2
Avatar,2
Imperial Armada,2
Williams F1,2
The Hobbit,2
Temple of Doom,2
Spider-Man 2,2
Vehicles,2
Toa Hagah,2
Vehicle,1
Universe,1
Western?ß,1
HO 1:87 Vehicles,1
Ghostbusters,1
eLAB,1
Aquazone,1
4 Juniors,1
Adventurers,1
Control Lab,1
Planet Series 3,1
Skull Spiders,1
LEGO Exclusive,1
Order of the Phoenix,1
